tag,mark_file,site,first_time,last_time,first_antenna_group,last_antenna_group,release_date,species_code,species_name,run_code,run_name,rear_type_code,rear_type_name,release_site,count
3DD.003E45CE11,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/9/2024 10:07:52 PM,6/8/2025 1:17:20 AM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE11,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 10:46:33 PM,7/27/2024 10:46:41 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE12,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/29/2024 12:23:21 AM,7/29/2024 12:23:36 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE13,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/29/2024 1:12:25 AM,7/29/2024 1:12:33 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE14,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/18/2024 9:03:17 PM,8/18/2024 9:03:17 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE14,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/29/2024 2:01:13 AM,5/23/2025 1:18:33 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE14,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/17/2024 11:33:04 PM,8/17/2024 11:34:31 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE14,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/28/2024 9:52:58 PM,7/28/2024 9:53:07 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE15,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/4/2024 3:06:51 AM,8/4/2024 3:06:51 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE15,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/7/2024 12:40:57 AM,3/22/2025 11:26:54 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE15,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/3/2024 11:09:09 PM,5/30/2025 9:53:05 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE15,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:06:54 AM,7/27/2024 12:07:02 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE15,AJG-2024-200-002.xml,MRC - Methow River at Carlton,6/17/2025 3:16:50 PM,6/17/2025 3:16:50 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE16,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,8/19/2024 8:16:09 PM,6/15/2025 7:37:57 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE16,AJG-2024-200-002.xml,"WEA - Wells Dam, DCPUD Adult Ladders",8/15/2024 6:16:42 AM,8/15/2024 6:19:10 AM,Left Ladder Pool 67,Left Ladder Pool 68,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE18,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/15/2024 11:25:27 PM,6/4/2025 10:31:28 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE18,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/13/2024 11:46:03 PM,6/5/2025 5:48:45 PM,DOWNSTREAM ARRAY,DOWNSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE18,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:03:02 AM,7/27/2024 12:03:02 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE18,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/2/2024 12:44:51 AM,8/2/2024 12:44:51 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1A,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/8/2024 9:31:36 PM,6/12/2025 6:51:37 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1A,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,6/11/2025 4:39:14 PM,6/11/2025 6:40:51 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1A,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/8/2024 12:59:59 AM,8/8/2024 1:01:27 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1A,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/29/2024 10:55:52 PM,7/29/2024 10:56:49 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1A,AJG-2024-200-002.xml,MRC - Methow River at Carlton,6/18/2025 4:31:55 AM,6/18/2025 4:31:55 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1B,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/17/2024 1:46:00 AM,8/17/2024 9:17:31 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1B,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/5/2024 12:20:48 AM,8/5/2024 12:22:05 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1B,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 1:24:40 AM,7/27/2024 1:25:25 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1D,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 10:12:59 PM,7/27/2024 10:12:59 PM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1D,AJG-2024-200-002.xml,MRW - Methow River at Winthrop,8/5/2024 12:32:27 AM,8/5/2024 12:32:56 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE1E,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,4/21/2025 1:50:58 AM,4/21/2025 1:50:58 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE20,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/9/2024 2:37:24 AM,8/9/2024 2:37:24 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE20,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/13/2024 12:39:35 AM,8/13/2024 12:39:45 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE20,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/8/2024 9:24:01 PM,8/8/2024 9:25:27 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE20,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 9:52:20 PM,7/27/2024 9:52:26 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE22,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 2:09:01 AM,7/27/2024 2:09:12 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE23,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,6/18/2025 7:57:48 AM,6/18/2025 7:59:34 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE25,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 10:41:01 PM,7/27/2024 10:41:13 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE25,AJG-2024-200-002.xml,MRC - Methow River at Carlton,5/28/2025 3:42:45 PM,5/28/2025 3:42:45 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE26,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/28/2024 11:18:44 PM,7/28/2024 11:18:57 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE27,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 1:27:36 AM,7/27/2024 1:27:36 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE28,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/5/2024 8:24:30 PM,8/5/2024 8:24:30 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE28,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/8/2024 11:55:48 PM,8/8/2024 11:55:56 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE28,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/4/2024 11:04:37 PM,8/4/2024 11:06:04 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE28,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/26/2024 10:18:47 PM,7/26/2024 10:18:55 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE28,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/1/2024 12:33:25 AM,8/1/2024 12:33:25 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE29,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/26/2024 10:44:41 PM,7/26/2024 10:44:50 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2C,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/4/2024 12:31:55 AM,6/16/2025 2:41:17 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2C,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/6/2024 1:45:53 AM,6/7/2025 1:58:01 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2C,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/3/2024 8:37:25 PM,6/11/2025 11:14:12 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2C,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/26/2024 11:33:29 PM,7/26/2024 11:33:40 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2F,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/4/2024 3:31:39 AM,8/4/2024 3:31:39 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2F,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/6/2024 10:01:17 PM,6/11/2025 2:43:13 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2F,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/4/2024 12:14:49 AM,8/4/2024 12:15:56 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE2F,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/28/2024 2:34:47 AM,7/28/2024 2:34:47 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE30,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/9/2024 2:53:08 AM,8/9/2024 2:53:08 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE30,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/8/2024 9:16:24 PM,6/3/2025 12:27:50 PM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE30,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/29/2024 10:24:58 PM,7/29/2024 10:25:12 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE30,AJG-2024-200-002.xml,MRC - Methow River at Carlton,6/17/2025 10:16:13 AM,6/17/2025 10:16:13 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE32,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,5/19/2025 10:38:52 PM,5/19/2025 10:50:15 PM,Upstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE33,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,6/24/2025 6:48:44 PM,6/24/2025 6:48:44 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE35,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 1:17:35 AM,7/6/2025 10:42:51 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE38,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 8:49:09 PM,7/27/2024 8:49:19 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE38,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/2/2024 2:50:04 AM,8/2/2024 2:50:04 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3B,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/28/2024 12:47:55 AM,7/28/2024 12:47:55 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3C,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 12:26:11 AM,7/27/2024 12:26:11 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3C,AJG-2024-200-002.xml,MRC - Methow River at Carlton,5/21/2025 11:51:09 PM,5/21/2025 11:52:09 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3D,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,6/27/2025 12:59:51 AM,6/27/2025 12:59:51 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3D,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,7/1/2025 10:02:03 PM,7/1/2025 10:02:09 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3D,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,6/26/2025 12:24:54 AM,6/26/2025 12:24:54 AM,UPSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3D,AJG-2024-200-002.xml,MRC - Methow River at Carlton,6/17/2025 9:28:31 PM,6/17/2025 9:28:31 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3E,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/28/2024 2:59:48 AM,7/28/2024 2:59:48 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3F,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/4/2024 10:06:49 PM,8/4/2024 10:06:49 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3F,AJG-2024-200-002.xml,CRU - Upper Chewuch Instream Array,8/7/2024 12:50:04 AM,6/8/2025 1:29:03 AM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3F,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/4/2024 12:58:04 AM,8/4/2024 12:59:20 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3F,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/26/2024 11:34:54 PM,7/26/2024 11:34:54 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE3F,AJG-2024-200-002.xml,MRC - Methow River at Carlton,7/31/2024 8:44:36 PM,7/31/2024 8:44:36 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE40,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 2:58:51 AM,7/27/2024 2:58:51 AM,Upstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE43,AJG-2024-200-002.xml,CML - Chewuch River Middle Lower,8/5/2024 11:02:33 PM,8/5/2024 11:02:33 PM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE43,AJG-2024-200-002.xml,CRW - Chewuch River above Winthrop,8/5/2024 1:29:33 AM,8/5/2024 1:31:10 AM,DOWNSTREAM ARRAY,UPSTREAM ARRAY,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE43,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 1:18:15 AM,7/27/2024 1:18:26 AM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE45,AJG-2024-200-002.xml,OKL - Lower Okanogan Instream Array,7/27/2024 10:48:01 PM,7/27/2024 10:48:01 PM,Downstream Array,Downstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE47,AJG-2024-200-002.xml,LMR - Lower Methow River at Pateros,7/27/2024 10:49:32 PM,7/27/2024 10:49:42 PM,Downstream Array,Upstream Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
3DD.003E45CE47,AJG-2024-200-002.xml,MRC - Methow River at Carlton,8/24/2024 12:39:44 AM,8/24/2024 12:39:44 AM,Single Array,Single Array,7/25/2024,A,Pacific Lamprey,0,N/A,W,Wild Fish or Natural Production,WELSBR - Starr Boat Ramp on west shore 5 km upstream of Wells Dam,1
